name,cuisine,rating,price_two,url
HRX by Eatfit,"Healthy Food, Salads, Keto",5.0,₹270 FOR TWO,https://swiggy.com/restaurants/hrx-by-eatfit-payara-lal-road-karol-bagh-delhi-558794
PIZZA NEVER LIES,Pizzas,5.0,₹500 FOR TWO,https://swiggy.com/restaurants/pizza-never-lies-karol-bagh-delhi-476110
Momo Monster,"Chinese, Asian, Pan-Asian",4.9,₹200 FOR TWO,https://swiggy.com/restaurants/momo-monster-hauz-khas-hauz-khas-green-park-delhi-370246
SUSHI MACHI,Sushi,4.9,₹600 FOR TWO,https://swiggy.com/restaurants/sushi-machi-hauz-khas-green-park-delhi-368739
CURRY & BIRYANI ZONE,"Indian, Chinese, Beverages",4.8,₹200 FOR TWO,https://swiggy.com/restaurants/curry-and-biryani-zone-karol-bagh-west-patel-nagar-delhi-531700
Ice Cream Works,Ice Cream,4.8,₹500 FOR TWO,https://swiggy.com/restaurants/ice-cream-works-old-connought-place-delhi-502580
Third Wave Coffee Roasters,"Beverages, Pizzas",4.8,₹400 FOR TWO,https://swiggy.com/restaurants/third-wave-coffee-roasters-connaught-place-delhi-554643
Momo Maker,"Snacks, Tandoor",4.7,₹200 FOR TWO,https://swiggy.com/restaurants/momo-maker-central-market-lajpat-nagar-delhi-340739
The Old Delhi,"Mughlai, North Indian, Biryani, Desserts",4.7,₹400 FOR TWO,https://swiggy.com/restaurants/the-old-delhi-lajpat-nagar-defence-colony-delhi-569524
Moets Kulfi,"Desserts, Beverages",4.7,₹200 FOR TWO,https://swiggy.com/restaurants/moets-kulfi-market-defence-colony-delhi-29751
Ping's Cafe Orient,"Chinese, Vietnamese, Thai, Malaysian, Asian",4.7,₹1500 FOR TWO,https://swiggy.com/restaurants/pings-cafe-orient-market-lodhi-colony-delhi-27036
Fat Lulu's Cafe & Bar,"Pizzas, Italian, Continental",4.7,₹800 FOR TWO,https://swiggy.com/restaurants/fat-lulus-cafe-and-bar-khan-market-delhi-369713
Makery- Healthy Meal Bowls,"Healthy Food, Salads, Indian, European, Asian",4.7,₹800 FOR TWO,https://swiggy.com/restaurants/makery-healthy-meal-bowls-khan-market-delhi-491839
Super Donuts- An American eatery and bakery,"American, Italian-American, Pastas, Continental, Desserts",4.6,₹300 FOR TWO,https://swiggy.com/restaurants/super-donuts-an-american-eatery-and-bakery-lajpat-nagar-delhi-322467
Momo Guy,"Chinese, Tibetan, Beverages",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/momo-guy-gtb-nagar-delhi-555422
Teavaro,"Beverages, Snacks, Desserts",4.6,₹400 FOR TWO,https://swiggy.com/restaurants/teavaro-gtb-nagar-delhi-541670
Teavaro,"Beverages, Snacks, Desserts",4.6,₹400 FOR TWO,https://swiggy.com/restaurants/teavaro-gtb-nagar-delhi-541670
Gopal Jee Ki Rasoi,"Indian, Thalis",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/gopal-jee-ki-rasoi-kirti-nagar-delhi-387088
Zoet Ice Cream and Desserts,"Desserts, Bakery",4.6,₹300 FOR TWO,https://swiggy.com/restaurants/zoet-ice-cream-and-desserts-maharani-bagh-defence-colony-delhi-83680
Grameen Kulfi,"Ice Cream, Desserts",4.6,₹120 FOR TWO,https://swiggy.com/restaurants/grameen-kulfi-bagh-karol-bagh-delhi-355348
Azam's Mughlai,Mughlai,4.6,₹550 FOR TWO,https://swiggy.com/restaurants/azams-mughlai-khan-market-delhi-delhi-8448
Chatkara,Beverages,4.6,₹300 FOR TWO,https://swiggy.com/restaurants/chatkara-swaroop-nagar-rajinder-nagar-delhi-511454
Suvidha Vegetarian (Old Delhi Original),Indian,4.6,₹300 FOR TWO,https://swiggy.com/restaurants/suvidha-vegetarian-old-delhi-original-daryaganj-delhi-41655
Salad Days,"Healthy Food, Salads, Desserts, Beverages",4.6,₹600 FOR TWO,https://swiggy.com/restaurants/salad-days-gole-market-delhi-526516
Caffe Tonino,"Italian, Pizzas",4.6,₹1400 FOR TWO,https://swiggy.com/restaurants/caffe-tonino-pvr-plaza-connaught-place-delhi-14607
Havmor Havfunn ice cream,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/havmor-havfunn-ice-cream-m-block-cp-delhi-400890
Natural Ice Cream,Ice Cream,4.6,₹150 FOR TWO,https://swiggy.com/restaurants/natural-ice-cream-l-block-outer-circle-connaught-place-delhi-27797
NOTO - Healthy Ice Cream,Ice Cream,4.5,₹250 FOR TWO,https://swiggy.com/restaurants/noto-healthy-ice-cream-lajpat-nagar-delhi-417312
AKU'S - The Brrgrr Co.,"American, Beverages, Fast Food",4.5,₹600 FOR TWO,https://swiggy.com/restaurants/akus-the-brrgrr-co-south-extension-delhi-435537
BEING HUNGRY,"North Indian, Chinese, Desserts",4.5,₹300 FOR TWO,https://swiggy.com/restaurants/being-hungry-shakarpur-laxmi-nagar-delhi-451945
NIC Natural Ice Creams,"Ice Cream, Desserts",4.5,₹120 FOR TWO,https://swiggy.com/restaurants/nic-natural-ice-creams-bagh-karol-bagh-delhi-169835
Kwality Walls Frozen Dessert and Ice Cream Shop,"Ice Cream, Desserts",4.5,₹100 FOR TWO,https://swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-karol-bagh-delhi-322418
FaYian,Chinese,4.5,₹600 FOR TWO,https://swiggy.com/restaurants/fayian-connaught-place-delhi-8556
